rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
c713af57-6dda-4a73-a186-5483b968644c,target,different,poison,shoot,shoot.01: propel projectile,shoot.03: record on film,The archer shot the arrow.,The director shot the scene.,158.9199981689453,120.1849365234375,2032,41
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,poison,shoot,shoot.01: propel projectile,shoot.03: record on film,The archer shot the arrow.,The director shot the scene.,158.9199981689453,120.1849365234375,2032,100
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,poison,shoot,shoot.01: propel projectile,shoot.03: record on film,The archer shot the arrow.,The director shot the scene.,158.9199981689453,120.1849365234375,2032,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,poison,shoot,shoot.01: propel projectile,shoot.03: record on film,The archer shot the arrow.,The director shot the scene.,158.9199981689453,120.1849365234375,2032,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,put,set,"set.14: make ready, prepare","set.14: make ready, prepare",The waitress set the table.,The teacher set the chairs.,142.9769744873047,160.06121826171875,2074,0
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,put,set,"set.14: make ready, prepare","set.14: make ready, prepare",The waitress set the table.,The teacher set the chairs.,142.9769744873047,160.06121826171875,2074,14
c713af57-6dda-4a73-a186-5483b968644c,target,same,put,set,"set.14: make ready, prepare","set.14: make ready, prepare",The waitress set the table.,The teacher set the chairs.,142.9769744873047,160.06121826171875,2074,15
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,put,set,"set.14: make ready, prepare","set.14: make ready, prepare",The waitress set the table.,The teacher set the chairs.,142.9769744873047,160.06121826171875,2074,36
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,put,set,"set.14: make ready, prepare","set.14: make ready, prepare",The waitress set the table.,The teacher set the chairs.,142.9769744873047,160.06121826171875,2074,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,put,set,"set.14: make ready, prepare","set.14: make ready, prepare",The waitress set the table.,The teacher set the chairs.,142.9769744873047,160.06121826171875,2074,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,put,set,"set.08: make ready, assign a task to, ready for action","set.08: make ready, assign a task to, ready for action",The teacher set the test.,The teacher set the examination.,142.16485595703125,152.09217834472656,2074,0
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,put,set,"set.08: make ready, assign a task to, ready for action","set.08: make ready, assign a task to, ready for action",The teacher set the test.,The teacher set the examination.,142.16485595703125,152.09217834472656,2074,0
c713af57-6dda-4a73-a186-5483b968644c,target,same,put,set,"set.08: make ready, assign a task to, ready for action","set.08: make ready, assign a task to, ready for action",The teacher set the test.,The teacher set the examination.,142.16485595703125,152.09217834472656,2074,23
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,put,set,"set.08: make ready, assign a task to, ready for action","set.08: make ready, assign a task to, ready for action",The teacher set the test.,The teacher set the examination.,142.16485595703125,152.09217834472656,2074,0
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,put,set,"set.08: make ready, assign a task to, ready for action","set.08: make ready, assign a task to, ready for action",The teacher set the test.,The teacher set the examination.,142.16485595703125,152.09217834472656,2074,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,put,set,"set.08: make ready, assign a task to, ready for action","set.08: make ready, assign a task to, ready for action",The teacher set the test.,The teacher set the examination.,142.16485595703125,152.09217834472656,2074,1
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,same,put,set,set.02: establish,set.02: establish,The government set the price.,The government set the minimum.,116.2043228149414,119.8179702758789,2074,31
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,same,put,set,set.02: establish,set.02: establish,The government set the price.,The government set the minimum.,116.2043228149414,119.8179702758789,2074,2
c713af57-6dda-4a73-a186-5483b968644c,target,same,put,set,set.02: establish,set.02: establish,The government set the price.,The government set the minimum.,116.2043228149414,119.8179702758789,2074,0
6c95239e-781d-486f-8d7d-d3a9047d5588,target,same,put,set,set.02: establish,set.02: establish,The government set the price.,The government set the minimum.,116.2043228149414,119.8179702758789,2074,0
324811b2-9b5b-4725-8971-e970c77e6f74,target,same,put,set,set.02: establish,set.02: establish,The government set the price.,The government set the minimum.,116.2043228149414,119.8179702758789,2074,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,same,put,set,set.02: establish,set.02: establish,The government set the price.,The government set the minimum.,116.2043228149414,119.8179702758789,2074,1
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,put,set,"set.08: make ready, assign a task to, ready for action","set.14: make ready, prepare",The teacher set the examination.,The waitress set the table.,152.09217834472656,142.9769744873047,2074,100
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,put,set,"set.08: make ready, assign a task to, ready for action","set.14: make ready, prepare",The teacher set the examination.,The waitress set the table.,152.09217834472656,142.9769744873047,2074,19
c713af57-6dda-4a73-a186-5483b968644c,target,different,put,set,"set.08: make ready, assign a task to, ready for action","set.14: make ready, prepare",The teacher set the examination.,The waitress set the table.,152.09217834472656,142.9769744873047,2074,71
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,put,set,"set.08: make ready, assign a task to, ready for action","set.14: make ready, prepare",The teacher set the examination.,The waitress set the table.,152.09217834472656,142.9769744873047,2074,54
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,put,set,"set.08: make ready, assign a task to, ready for action","set.14: make ready, prepare",The teacher set the examination.,The waitress set the table.,152.09217834472656,142.9769744873047,2074,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,put,set,"set.08: make ready, assign a task to, ready for action","set.14: make ready, prepare",The teacher set the examination.,The waitress set the table.,152.09217834472656,142.9769744873047,2074,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,put,set,"set.01: put, place","set.08: make ready, assign a task to, ready for action",The farmer set the pail.,The teacher set the examination.,165.47035217285156,152.09217834472656,2074,100
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,put,set,"set.01: put, place","set.08: make ready, assign a task to, ready for action",The farmer set the pail.,The teacher set the examination.,165.47035217285156,152.09217834472656,2074,100
c713af57-6dda-4a73-a186-5483b968644c,target,different,put,set,"set.01: put, place","set.08: make ready, assign a task to, ready for action",The farmer set the pail.,The teacher set the examination.,165.47035217285156,152.09217834472656,2074,31
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,put,set,"set.01: put, place","set.08: make ready, assign a task to, ready for action",The farmer set the pail.,The teacher set the examination.,165.47035217285156,152.09217834472656,2074,17
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,put,set,"set.01: put, place","set.08: make ready, assign a task to, ready for action",The farmer set the pail.,The teacher set the examination.,165.47035217285156,152.09217834472656,2074,0
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,put,set,"set.01: put, place","set.08: make ready, assign a task to, ready for action",The farmer set the pail.,The teacher set the examination.,165.47035217285156,152.09217834472656,2074,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,build,build,build.01: construct,build.03: include,The engineers built the bridge.,The software built the results.,136.743896484375,185.3619842529297,3224,100
d431f962-f210-407c-9cba-2015fb0a61df,target,different,build,build,build.01: construct,build.03: include,The engineers built the bridge.,The software built the results.,136.743896484375,185.3619842529297,3224,68
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,build,build,build.01: construct,build.03: include,The engineers built the bridge.,The software built the results.,136.743896484375,185.3619842529297,3224,99
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,build,build,build.01: construct,build.03: include,The engineers built the bridge.,The software built the results.,136.743896484375,185.3619842529297,3224,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,build,build,build.01: construct,build.03: include,The engineers built the bridge.,The software built the results.,136.743896484375,185.3619842529297,3224,26
94499f56-663c-45c8-8cd1-84fab9332708,target,different,build,build,build.01: construct,build.03: include,The engineers built the bridge.,The software built the results.,136.743896484375,185.3619842529297,3224,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,build,build,build.01: construct,build.03: include,The engineers built the bridge.,The software built the results.,136.743896484375,185.3619842529297,3224,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,throw,cast,"cast.02: name, assign a role",cast.03: make 3d reproductions from a mold,The director cast the actresses.,The sculptor cast the statue.,169.58367919921875,163.05148315429688,2853,100
d431f962-f210-407c-9cba-2015fb0a61df,target,different,throw,cast,"cast.02: name, assign a role",cast.03: make 3d reproductions from a mold,The director cast the actresses.,The sculptor cast the statue.,169.58367919921875,163.05148315429688,2853,79
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,throw,cast,"cast.02: name, assign a role",cast.03: make 3d reproductions from a mold,The director cast the actresses.,The sculptor cast the statue.,169.58367919921875,163.05148315429688,2853,98
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,throw,cast,"cast.02: name, assign a role",cast.03: make 3d reproductions from a mold,The director cast the actresses.,The sculptor cast the statue.,169.58367919921875,163.05148315429688,2853,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,throw,cast,"cast.02: name, assign a role",cast.03: make 3d reproductions from a mold,The director cast the actresses.,The sculptor cast the statue.,169.58367919921875,163.05148315429688,2853,26
94499f56-663c-45c8-8cd1-84fab9332708,target,different,throw,cast,"cast.02: name, assign a role",cast.03: make 3d reproductions from a mold,The director cast the actresses.,The sculptor cast the statue.,169.58367919921875,163.05148315429688,2853,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,throw,cast,"cast.02: name, assign a role",cast.03: make 3d reproductions from a mold,The director cast the actresses.,The sculptor cast the statue.,169.58367919921875,163.05148315429688,2853,100
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,target,different,throw,cast,cast.03: make 3d reproductions from a mold,cast.04: bandage in plaster,The sculptor cast the statue.,The doctors cast the brokenbone.,163.05148315429688,228.65496826171875,2853,100
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,target,different,throw,cast,cast.03: make 3d reproductions from a mold,cast.04: bandage in plaster,The sculptor cast the statue.,The doctors cast the brokenbone.,163.05148315429688,228.65496826171875,2853,57
c713af57-6dda-4a73-a186-5483b968644c,target,different,throw,cast,cast.03: make 3d reproductions from a mold,cast.04: bandage in plaster,The sculptor cast the statue.,The doctors cast the brokenbone.,163.05148315429688,228.65496826171875,2853,75
6c95239e-781d-486f-8d7d-d3a9047d5588,target,different,throw,cast,cast.03: make 3d reproductions from a mold,cast.04: bandage in plaster,The sculptor cast the statue.,The doctors cast the brokenbone.,163.05148315429688,228.65496826171875,2853,0
324811b2-9b5b-4725-8971-e970c77e6f74,target,different,throw,cast,cast.03: make 3d reproductions from a mold,cast.04: bandage in plaster,The sculptor cast the statue.,The doctors cast the brokenbone.,163.05148315429688,228.65496826171875,2853,100
bd11d957-7d32-4a59-9138-b9b2126d04d3,target,different,throw,cast,cast.03: make 3d reproductions from a mold,cast.04: bandage in plaster,The sculptor cast the statue.,The doctors cast the brokenbone.,163.05148315429688,228.65496826171875,2853,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,get,catch,catch.01: get,catch.03: trap,The boy caught the ball.,The police caught the burglar.,144.50889587402344,175.131591796875,3729,87
d431f962-f210-407c-9cba-2015fb0a61df,target,different,get,catch,catch.01: get,catch.03: trap,The boy caught the ball.,The police caught the burglar.,144.50889587402344,175.131591796875,3729,89
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,get,catch,catch.01: get,catch.03: trap,The boy caught the ball.,The police caught the burglar.,144.50889587402344,175.131591796875,3729,80
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,get,catch,catch.01: get,catch.03: trap,The boy caught the ball.,The police caught the burglar.,144.50889587402344,175.131591796875,3729,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,get,catch,catch.01: get,catch.03: trap,The boy caught the ball.,The police caught the burglar.,144.50889587402344,175.131591796875,3729,92
94499f56-663c-45c8-8cd1-84fab9332708,target,different,get,catch,catch.01: get,catch.03: trap,The boy caught the ball.,The police caught the burglar.,144.50889587402344,175.131591796875,3729,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,get,catch,catch.01: get,catch.03: trap,The boy caught the ball.,The police caught the burglar.,144.50889587402344,175.131591796875,3729,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,"bend,crane",fold,fold.01: mix ingredients gently,fold.02: fold hands,The chef folded the flour.,The priest folded the arms.,177.83168029785156,174.97276306152344,767,100
d431f962-f210-407c-9cba-2015fb0a61df,target,different,"bend,crane",fold,fold.01: mix ingredients gently,fold.02: fold hands,The chef folded the flour.,The priest folded the arms.,177.83168029785156,174.97276306152344,767,100
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,"bend,crane",fold,fold.01: mix ingredients gently,fold.02: fold hands,The chef folded the flour.,The priest folded the arms.,177.83168029785156,174.97276306152344,767,86
