rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
25,sense0,16,target,sense,same,The cat sensed the mouse.,The cat sensed the danger.,perceive,perceive,0.7219122648239136
27,sense0,0,target,sense,same,The cat sensed the mouse.,The cat sensed the danger.,perceive,perceive,0.7219122648239136
29,sense0,1,target,sense,same,The cat sensed the mouse.,The cat sensed the danger.,perceive,perceive,0.7219122648239136
2,see9,0,target,see,same,The doctor saw the patient.,The nurse saw the patient.,visit/consultation by medical professional,visit/consultation by medical professional,0.7977759838104248
8,see9,0,target,see,same,The doctor saw the patient.,The nurse saw the patient.,visit/consultation by medical professional,visit/consultation by medical professional,0.7977759838104248
12,see9,0,target,see,same,The doctor saw the patient.,The nurse saw the patient.,visit/consultation by medical professional,visit/consultation by medical professional,0.7977759838104248
25,see9,0,target,see,same,The doctor saw the patient.,The nurse saw the patient.,visit/consultation by medical professional,visit/consultation by medical professional,0.7977759838104248
27,see9,0,target,see,same,The doctor saw the patient.,The nurse saw the patient.,visit/consultation by medical professional,visit/consultation by medical professional,0.7977759838104248
29,see9,1,target,see,same,The doctor saw the patient.,The nurse saw the patient.,visit/consultation by medical professional,visit/consultation by medical professional,0.7977759838104248
2,see4,0,target,see,different,The judge saw the defendants.,The doctor saw the patient.,ensure,visit/consultation by medical professional,0.48848360776901245
8,see4,18,target,see,different,The judge saw the defendants.,The doctor saw the patient.,ensure,visit/consultation by medical professional,0.48848360776901245
12,see4,63,target,see,different,The judge saw the defendants.,The doctor saw the patient.,ensure,visit/consultation by medical professional,0.48848360776901245
25,see4,15,target,see,different,The judge saw the defendants.,The doctor saw the patient.,ensure,visit/consultation by medical professional,0.48848360776901245
27,see4,100,target,see,different,The judge saw the defendants.,The doctor saw the patient.,ensure,visit/consultation by medical professional,0.48848360776901245
29,see4,3,target,see,different,The judge saw the defendants.,The doctor saw the patient.,ensure,visit/consultation by medical professional,0.48848360776901245
2,know4,23,target,know,different,The dog knew the owner.,The boy knew the answer.,kennen,"have an ability, skill, or know-how",0.25081580877304077
8,know4,35,target,know,different,The dog knew the owner.,The boy knew the answer.,kennen,"have an ability, skill, or know-how",0.25081580877304077
12,know4,29,target,know,different,The dog knew the owner.,The boy knew the answer.,kennen,"have an ability, skill, or know-how",0.25081580877304077
25,know4,50,target,know,different,The dog knew the owner.,The boy knew the answer.,kennen,"have an ability, skill, or know-how",0.25081580877304077
27,know4,0,target,know,different,The dog knew the owner.,The boy knew the answer.,kennen,"have an ability, skill, or know-how",0.25081580877304077
29,know4,51,target,know,different,The dog knew the owner.,The boy knew the answer.,kennen,"have an ability, skill, or know-how",0.25081580877304077
2,know14,0,target,know,same,The king knew the queen.,The wife knew the servant.,"Biblical sense, to have sex with","Biblical sense, to have sex with",0.5297060012817383
8,know14,10,target,know,same,The king knew the queen.,The wife knew the servant.,"Biblical sense, to have sex with","Biblical sense, to have sex with",0.5297060012817383
12,know14,0,target,know,same,The king knew the queen.,The wife knew the servant.,"Biblical sense, to have sex with","Biblical sense, to have sex with",0.5297060012817383
25,know14,36,target,know,same,The king knew the queen.,The wife knew the servant.,"Biblical sense, to have sex with","Biblical sense, to have sex with",0.5297060012817383
27,know14,100,target,know,same,The king knew the queen.,The wife knew the servant.,"Biblical sense, to have sex with","Biblical sense, to have sex with",0.5297060012817383
29,know14,1,target,know,same,The king knew the queen.,The wife knew the servant.,"Biblical sense, to have sex with","Biblical sense, to have sex with",0.5297060012817383
2,know1,0,target,know,different,The children knew the answer.,The boy knew the answer.,"be cognizant of, realize","have an ability, skill, or know-how",0.7685871124267578
8,know1,2,target,know,different,The children knew the answer.,The boy knew the answer.,"be cognizant of, realize","have an ability, skill, or know-how",0.7685871124267578
12,know1,0,target,know,different,The children knew the answer.,The boy knew the answer.,"be cognizant of, realize","have an ability, skill, or know-how",0.7685871124267578
25,know1,0,target,know,different,The children knew the answer.,The boy knew the answer.,"be cognizant of, realize","have an ability, skill, or know-how",0.7685871124267578
27,know1,0,target,know,different,The children knew the answer.,The boy knew the answer.,"be cognizant of, realize","have an ability, skill, or know-how",0.7685871124267578
29,know1,1,target,know,different,The children knew the answer.,The boy knew the answer.,"be cognizant of, realize","have an ability, skill, or know-how",0.7685871124267578
2,fire8,100,target,fire,same,The baker fired the breads.,The firemen fired the kiln.,cause to burn or bake,cause to burn or bake,0.460750937461853
8,fire8,9,target,fire,same,The baker fired the breads.,The firemen fired the kiln.,cause to burn or bake,cause to burn or bake,0.460750937461853
12,fire8,51,target,fire,same,The baker fired the breads.,The firemen fired the kiln.,cause to burn or bake,cause to burn or bake,0.460750937461853
25,fire8,16,target,fire,same,The baker fired the breads.,The firemen fired the kiln.,cause to burn or bake,cause to burn or bake,0.460750937461853
27,fire8,0,target,fire,same,The baker fired the breads.,The firemen fired the kiln.,cause to burn or bake,cause to burn or bake,0.460750937461853
29,fire8,2,target,fire,same,The baker fired the breads.,The firemen fired the kiln.,cause to burn or bake,cause to burn or bake,0.460750937461853
2,fire6,0,target,fire,same,The man fired the gun.,The suspect fired the weapon.,fire a gun,fire a gun,0.7145764231681824
8,fire6,5,target,fire,same,The man fired the gun.,The suspect fired the weapon.,fire a gun,fire a gun,0.7145764231681824
12,fire6,0,target,fire,same,The man fired the gun.,The suspect fired the weapon.,fire a gun,fire a gun,0.7145764231681824
25,fire6,0,target,fire,same,The man fired the gun.,The suspect fired the weapon.,fire a gun,fire a gun,0.7145764231681824
27,fire6,0,target,fire,same,The man fired the gun.,The suspect fired the weapon.,fire a gun,fire a gun,0.7145764231681824
29,fire6,1,target,fire,same,The man fired the gun.,The suspect fired the weapon.,fire a gun,fire a gun,0.7145764231681824
2,fire3,100,target,fire,different,The company fired the employee.,The firemen fired the kiln.,cause to cease employment,cause to burn or bake,0.41348183155059814
8,fire3,100,target,fire,different,The company fired the employee.,The firemen fired the kiln.,cause to cease employment,cause to burn or bake,0.41348183155059814
12,fire3,80,target,fire,different,The company fired the employee.,The firemen fired the kiln.,cause to cease employment,cause to burn or bake,0.41348183155059814
25,fire3,100,target,fire,different,The company fired the employee.,The firemen fired the kiln.,cause to cease employment,cause to burn or bake,0.41348183155059814
27,fire3,100,target,fire,different,The company fired the employee.,The firemen fired the kiln.,cause to cease employment,cause to burn or bake,0.41348183155059814
29,fire3,100,target,fire,different,The company fired the employee.,The firemen fired the kiln.,cause to cease employment,cause to burn or bake,0.41348183155059814
2,drop9,100,target,drop,same,The bank dropped the rate.,The bill dropped the bills.,spend money,spend money,0.5627593994140625
8,drop9,50,target,drop,same,The bank dropped the rate.,The bill dropped the bills.,spend money,spend money,0.5627593994140625
12,drop9,60,target,drop,same,The bank dropped the rate.,The bill dropped the bills.,spend money,spend money,0.5627593994140625
25,drop9,0,target,drop,same,The bank dropped the rate.,The bill dropped the bills.,spend money,spend money,0.5627593994140625
27,drop9,100,target,drop,same,The bank dropped the rate.,The bill dropped the bills.,spend money,spend money,0.5627593994140625
29,drop9,100,target,drop,same,The bank dropped the rate.,The bill dropped the bills.,spend money,spend money,0.5627593994140625
2,drop1,100,target,drop,different,The airplane dropped the bombs.,The president dropped the subject.,"go down, cause to fall","give, esp. names, mention in an offhand way",0.3412514328956604
8,drop1,100,target,drop,different,The airplane dropped the bombs.,The president dropped the subject.,"go down, cause to fall","give, esp. names, mention in an offhand way",0.3412514328956604
12,drop1,50,target,drop,different,The airplane dropped the bombs.,The president dropped the subject.,"go down, cause to fall","give, esp. names, mention in an offhand way",0.3412514328956604
