rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,break,crash,"crash1: to collide violently, especially with a loud noise",crash3: to overwhelm or overpower someone emotionally or physically,The car crashed the barrier.,The teacher crashed the classroom.,135.02488708496094,173.51040649414062,26,100
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,break,crash,"crash1: to collide violently, especially with a loud noise",crash3: to overwhelm or overpower someone emotionally or physically,The car crashed the barrier.,The teacher crashed the classroom.,135.02488708496094,173.51040649414062,26,91
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,break,crash,"crash1: to collide violently, especially with a loud noise",crash3: to overwhelm or overpower someone emotionally or physically,The car crashed the barrier.,The teacher crashed the classroom.,135.02488708496094,173.51040649414062,26,98
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,break,crash,"crash1: to collide violently, especially with a loud noise",crash3: to overwhelm or overpower someone emotionally or physically,The car crashed the barrier.,The teacher crashed the classroom.,135.02488708496094,173.51040649414062,26,94
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,"best_guess,create,scribble",draw,"draw2: draw as in ""to create a picture or diagram""","draw5: draw as in ""to take or receive something, such as a prize or reward""",The artist drew the caricature.,The winner drew the jackpot.,183.93698120117188,163.66302490234375,3466,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,"best_guess,create,scribble",draw,"draw2: draw as in ""to create a picture or diagram""","draw5: draw as in ""to take or receive something, such as a prize or reward""",The artist drew the caricature.,The winner drew the jackpot.,183.93698120117188,163.66302490234375,3466,77
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,"best_guess,create,scribble",draw,"draw2: draw as in ""to create a picture or diagram""","draw5: draw as in ""to take or receive something, such as a prize or reward""",The artist drew the caricature.,The winner drew the jackpot.,183.93698120117188,163.66302490234375,3466,100
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,"best_guess,create,scribble",draw,"draw2: draw as in ""to create a picture or diagram""","draw5: draw as in ""to take or receive something, such as a prize or reward""",The artist drew the caricature.,The winner drew the jackpot.,183.93698120117188,163.66302490234375,3466,93
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,"best_guess,create,scribble",draw,"draw2: draw as in ""to create a picture or diagram""","draw5: draw as in ""to take or receive something, such as a prize or reward""",The artist drew the caricature.,The winner drew the jackpot.,183.93698120117188,163.66302490234375,3466,95
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,"best_guess,create,scribble",draw,"draw2: draw as in ""to create a picture or diagram""","draw5: draw as in ""to take or receive something, such as a prize or reward""",The artist drew the caricature.,The winner drew the jackpot.,183.93698120117188,163.66302490234375,3466,97
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,"best_guess,create,scribble",draw,"draw3: draw as in ""to attract or entice someone""","draw4: draw as in ""to involve or engage someone in a situation""",The movie drew the largestaudienceofanymovieinthatperiodoftime.,The police drew the suspects.,299.01446533203125,210.97764587402344,3466,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,"best_guess,create,scribble",draw,"draw3: draw as in ""to attract or entice someone""","draw4: draw as in ""to involve or engage someone in a situation""",The movie drew the largestaudienceofanymovieinthatperiodoftime.,The police drew the suspects.,299.01446533203125,210.97764587402344,3466,62
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,"best_guess,create,scribble",draw,"draw3: draw as in ""to attract or entice someone""","draw4: draw as in ""to involve or engage someone in a situation""",The movie drew the largestaudienceofanymovieinthatperiodoftime.,The police drew the suspects.,299.01446533203125,210.97764587402344,3466,100
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,"best_guess,create,scribble",draw,"draw3: draw as in ""to attract or entice someone""","draw4: draw as in ""to involve or engage someone in a situation""",The movie drew the largestaudienceofanymovieinthatperiodoftime.,The police drew the suspects.,299.01446533203125,210.97764587402344,3466,73
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,"best_guess,create,scribble",draw,"draw3: draw as in ""to attract or entice someone""","draw4: draw as in ""to involve or engage someone in a situation""",The movie drew the largestaudienceofanymovieinthatperiodoftime.,The police drew the suspects.,299.01446533203125,210.97764587402344,3466,95
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,"best_guess,create,scribble",draw,"draw3: draw as in ""to attract or entice someone""","draw4: draw as in ""to involve or engage someone in a situation""",The movie drew the largestaudienceofanymovieinthatperiodoftime.,The police drew the suspects.,299.01446533203125,210.97764587402344,3466,98
45564be8-d3b8-4366-a81f-7381fd459d1e,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop1: drop (something) off,The ball dropped the pitcher.,The boy dropped the glasses.,178.98675537109375,194.642578125,3794,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop1: drop (something) off,The ball dropped the pitcher.,The boy dropped the glasses.,178.98675537109375,194.642578125,3794,3
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop1: drop (something) off,The ball dropped the pitcher.,The boy dropped the glasses.,178.98675537109375,194.642578125,3794,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop1: drop (something) off,The ball dropped the pitcher.,The boy dropped the glasses.,178.98675537109375,194.642578125,3794,27
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop1: drop (something) off,The ball dropped the pitcher.,The boy dropped the glasses.,178.98675537109375,194.642578125,3794,81
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,different,"run,roll",drop,drop3: drop (something) on someone or something,drop1: drop (something) off,The ball dropped the pitcher.,The boy dropped the glasses.,178.98675537109375,194.642578125,3794,95
45564be8-d3b8-4366-a81f-7381fd459d1e,target,same,"throw,hit",hit,hit6: cause a reaction or response,hit6: cause a reaction or response,The book hit the shelves.,The boss hit the employee.,158.91281127929688,136.37498474121094,6140,100
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,same,"throw,hit",hit,hit6: cause a reaction or response,hit6: cause a reaction or response,The book hit the shelves.,The boss hit the employee.,158.91281127929688,136.37498474121094,6140,88
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,same,"throw,hit",hit,hit6: cause a reaction or response,hit6: cause a reaction or response,The book hit the shelves.,The boss hit the employee.,158.91281127929688,136.37498474121094,6140,100
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,same,"throw,hit",hit,hit6: cause a reaction or response,hit6: cause a reaction or response,The book hit the shelves.,The boss hit the employee.,158.91281127929688,136.37498474121094,6140,100
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,same,"throw,hit",hit,hit6: cause a reaction or response,hit6: cause a reaction or response,The book hit the shelves.,The boss hit the employee.,158.91281127929688,136.37498474121094,6140,96
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,same,"throw,hit",hit,hit6: cause a reaction or response,hit6: cause a reaction or response,The book hit the shelves.,The boss hit the employee.,158.91281127929688,136.37498474121094,6140,95
45564be8-d3b8-4366-a81f-7381fd459d1e,target,same,"run,roll",drop,drop4: drop (something) in (a place),drop4: drop (something) in (a place),The bakery dropped the biscuit.,The cat dropped the mouse.,198.2587432861328,148.64100646972656,3794,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,same,"run,roll",drop,drop4: drop (something) in (a place),drop4: drop (something) in (a place),The bakery dropped the biscuit.,The cat dropped the mouse.,198.2587432861328,148.64100646972656,3794,10
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,same,"run,roll",drop,drop4: drop (something) in (a place),drop4: drop (something) in (a place),The bakery dropped the biscuit.,The cat dropped the mouse.,198.2587432861328,148.64100646972656,3794,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,same,"run,roll",drop,drop4: drop (something) in (a place),drop4: drop (something) in (a place),The bakery dropped the biscuit.,The cat dropped the mouse.,198.2587432861328,148.64100646972656,3794,5
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,same,"run,roll",drop,drop4: drop (something) in (a place),drop4: drop (something) in (a place),The bakery dropped the biscuit.,The cat dropped the mouse.,198.2587432861328,148.64100646972656,3794,20
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,same,"run,roll",drop,drop4: drop (something) in (a place),drop4: drop (something) in (a place),The bakery dropped the biscuit.,The cat dropped the mouse.,198.2587432861328,148.64100646972656,3794,92
45564be8-d3b8-4366-a81f-7381fd459d1e,target,same,"run,roll",drop,drop6: drop (something) with (a person or thing),drop6: drop (something) with (a person or thing),The boy dropped the book.,The cat dropped the ball.,173.59800720214844,158.4368896484375,3794,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,same,"run,roll",drop,drop6: drop (something) with (a person or thing),drop6: drop (something) with (a person or thing),The boy dropped the book.,The cat dropped the ball.,173.59800720214844,158.4368896484375,3794,4
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,same,"run,roll",drop,drop6: drop (something) with (a person or thing),drop6: drop (something) with (a person or thing),The boy dropped the book.,The cat dropped the ball.,173.59800720214844,158.4368896484375,3794,0
0f5a6c57-4b6d-4d10-9819-3fd943251be7,target,same,"run,roll",drop,drop6: drop (something) with (a person or thing),drop6: drop (something) with (a person or thing),The boy dropped the book.,The cat dropped the ball.,173.59800720214844,158.4368896484375,3794,3
4072d5f1-cecf-4e79-9c2e-da4e1e970c56,target,same,"run,roll",drop,drop6: drop (something) with (a person or thing),drop6: drop (something) with (a person or thing),The boy dropped the book.,The cat dropped the ball.,173.59800720214844,158.4368896484375,3794,5
931e5abf-6fbe-4ecd-9567-7b799ad2bd35,target,same,"run,roll",drop,drop6: drop (something) with (a person or thing),drop6: drop (something) with (a person or thing),The boy dropped the book.,The cat dropped the ball.,173.59800720214844,158.4368896484375,3794,2
45564be8-d3b8-4366-a81f-7381fd459d1e,target,same,meet,fight,fight1: the act of fighting against someone or something,fight1: the act of fighting against someone or something,The army fought the enemy.,The soldiers fought the battle.,177.48800659179688,219.3168029785156,2764,0
76b37c13-895a-4c7e-9d96-0bf5786f5765,target,same,meet,fight,fight1: the act of fighting against someone or something,fight1: the act of fighting against someone or something,The army fought the enemy.,The soldiers fought the battle.,177.48800659179688,219.3168029785156,2764,5
d09033c5-c6f6-44a3-9506-4b276e9d34a1,target,same,meet,fight,fight1: the act of fighting against someone or something,fight1: the act of fighting against someone or something,The army fought the enemy.,The soldiers fought the battle.,177.48800659179688,219.3168029785156,2764,0
