rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
19,belt1,44,target,belt,different,The belt belted the suitcase.,The coastline belted the island.,fasten,surround,0.38546022772789
25,belt1,85,target,belt,different,The belt belted the suitcase.,The coastline belted the island.,fasten,surround,0.38546022772789
59,belt1,100,target,belt,different,The belt belted the suitcase.,The coastline belted the island.,fasten,surround,0.38546022772789
61,belt1,99,target,belt,different,The belt belted the suitcase.,The coastline belted the island.,fasten,surround,0.38546022772789
7,reach10,43,target,reach,same,The author reached the conclusion.,The novelist reached the pinnacle.,metaphorical reach,metaphorical reach,0.6090580224990845
20,reach10,3,target,reach,same,The author reached the conclusion.,The novelist reached the pinnacle.,metaphorical reach,metaphorical reach,0.6090580224990845
22,reach10,11,target,reach,same,The author reached the conclusion.,The novelist reached the pinnacle.,metaphorical reach,metaphorical reach,0.6090580224990845
29,reach10,37,target,reach,same,The author reached the conclusion.,The novelist reached the pinnacle.,metaphorical reach,metaphorical reach,0.6090580224990845
49,reach10,12,target,reach,same,The author reached the conclusion.,The novelist reached the pinnacle.,metaphorical reach,metaphorical reach,0.6090580224990845
53,reach10,7,target,reach,same,The author reached the conclusion.,The novelist reached the pinnacle.,metaphorical reach,metaphorical reach,0.6090580224990845
7,shoot21,100,target,shoot,different,The guy shot the video.,The police shot the bankrobber.,shoot (video) - to record a video using a camera or other recording device.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.44096505641937256
20,shoot21,99,target,shoot,different,The guy shot the video.,The police shot the bankrobber.,shoot (video) - to record a video using a camera or other recording device.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.44096505641937256
22,shoot21,100,target,shoot,different,The guy shot the video.,The police shot the bankrobber.,shoot (video) - to record a video using a camera or other recording device.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.44096505641937256
29,shoot21,86,target,shoot,different,The guy shot the video.,The police shot the bankrobber.,shoot (video) - to record a video using a camera or other recording device.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.44096505641937256
49,shoot21,100,target,shoot,different,The guy shot the video.,The police shot the bankrobber.,shoot (video) - to record a video using a camera or other recording device.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.44096505641937256
53,shoot21,93,target,shoot,different,The guy shot the video.,The police shot the bankrobber.,shoot (video) - to record a video using a camera or other recording device.,"shoot (firearm) - to discharge a firearm, such as a gun or a rifle.",0.44096505641937256
7,reach3,84,target,reach,different,The author reached the conclusion.,The movie reached the audience.,metaphorical reach,emotional reach,0.3756018877029419
20,reach3,51,target,reach,different,The author reached the conclusion.,The movie reached the audience.,metaphorical reach,emotional reach,0.3756018877029419
22,reach3,56,target,reach,different,The author reached the conclusion.,The movie reached the audience.,metaphorical reach,emotional reach,0.3756018877029419
29,reach3,69,target,reach,different,The author reached the conclusion.,The movie reached the audience.,metaphorical reach,emotional reach,0.3756018877029419
49,reach3,83,target,reach,different,The author reached the conclusion.,The movie reached the audience.,metaphorical reach,emotional reach,0.3756018877029419
53,reach3,70,target,reach,different,The author reached the conclusion.,The movie reached the audience.,metaphorical reach,emotional reach,0.3756018877029419
7,save13,0,target,save,same,The firefighters saved the house.,The firemen saved the building.,prevent something from harm or danger,prevent something from harm or danger,0.7819092273712158
20,save13,0,target,save,same,The firefighters saved the house.,The firemen saved the building.,prevent something from harm or danger,prevent something from harm or danger,0.7819092273712158
22,save13,2,target,save,same,The firefighters saved the house.,The firemen saved the building.,prevent something from harm or danger,prevent something from harm or danger,0.7819092273712158
29,save13,0,target,save,same,The firefighters saved the house.,The firemen saved the building.,prevent something from harm or danger,prevent something from harm or danger,0.7819092273712158
49,save13,3,target,save,same,The firefighters saved the house.,The firemen saved the building.,prevent something from harm or danger,prevent something from harm or danger,0.7819092273712158
53,save13,1,target,save,same,The firefighters saved the house.,The firemen saved the building.,prevent something from harm or danger,prevent something from harm or danger,0.7819092273712158
7,save5,95,target,save,different,The computer saved the document.,The firefighters saved the house.,store or preserve something for future use,prevent something from harm or danger,0.261727899312973
20,save5,89,target,save,different,The computer saved the document.,The firefighters saved the house.,store or preserve something for future use,prevent something from harm or danger,0.261727899312973
22,save5,72,target,save,different,The computer saved the document.,The firefighters saved the house.,store or preserve something for future use,prevent something from harm or danger,0.261727899312973
29,save5,80,target,save,different,The computer saved the document.,The firefighters saved the house.,store or preserve something for future use,prevent something from harm or danger,0.261727899312973
49,save5,95,target,save,different,The computer saved the document.,The firefighters saved the house.,store or preserve something for future use,prevent something from harm or danger,0.261727899312973
53,save5,95,target,save,different,The computer saved the document.,The firefighters saved the house.,store or preserve something for future use,prevent something from harm or danger,0.261727899312973
7,save8,88,target,save,different,The doctor saved the patient.,The government saved the airline.,preserve or maintain something in its current state,spend less than one expects to spend,0.3422788381576538
20,save8,67,target,save,different,The doctor saved the patient.,The government saved the airline.,preserve or maintain something in its current state,spend less than one expects to spend,0.3422788381576538
22,save8,25,target,save,different,The doctor saved the patient.,The government saved the airline.,preserve or maintain something in its current state,spend less than one expects to spend,0.3422788381576538
29,save8,14,target,save,different,The doctor saved the patient.,The government saved the airline.,preserve or maintain something in its current state,spend less than one expects to spend,0.3422788381576538
