,rater_id,sentence,rating,sense_id,sense,verb,typicality,naturalness,surprisal,sentence_id,coca_freq
7078,26,The scientist discovered the wall.,100.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
7079,44,The scientist discovered the wall.,100.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
7080,49,The scientist discovered the wall.,100.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
7081,62,The scientist discovered the wall.,100.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
7082,85,The scientist discovered the wall.,100.0,calibration,calibration,discover,atypical,natural,90.26039123535156,nat_calib_25,90959
7083,12,The they delivered the fire.,17.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
7084,26,The they delivered the fire.,0.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
7085,44,The they delivered the fire.,0.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
7086,49,The they delivered the fire.,0.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
7087,62,The they delivered the fire.,0.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
7088,85,The they delivered the fire.,6.0,calibration,calibration,deliver,atypical,unnatural,109.939697265625,nat_calib_27,77338
7089,12,The lawyer butchered the goat.,98.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
7090,26,The lawyer butchered the goat.,100.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
7091,44,The lawyer butchered the goat.,100.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
7092,49,The lawyer butchered the goat.,100.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
7093,62,The lawyer butchered the goat.,96.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
7094,85,The lawyer butchered the goat.,87.0,calibration,calibration,butcher,atypical,natural,107.63790893554688,nat_calib_28,1557
7095,12,The assassin poisoned the lethal.,42.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
7096,26,The assassin poisoned the lethal.,100.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
7097,44,The assassin poisoned the lethal.,0.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
7098,49,The assassin poisoned the lethal.,0.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
7099,62,The assassin poisoned the lethal.,65.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
7100,85,The assassin poisoned the lethal.,99.0,calibration,calibration,poison,typical,unnatural,101.56549835205078,nat_calib_29,7206
7101,12,The chef drove the limo.,100.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
7102,26,The chef drove the limo.,100.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
7103,44,The chef drove the limo.,100.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
7104,49,The chef drove the limo.,100.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
7105,62,The chef drove the limo.,100.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
7106,85,The chef drove the limo.,100.0,calibration,calibration,drive,atypical,natural,83.20745849609375,nat_calib_30,194360
7107,12,The up mounted the horse.,38.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
7108,26,The up mounted the horse.,0.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
7109,44,The up mounted the horse.,0.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
7110,49,The up mounted the horse.,0.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
7111,62,The up mounted the horse.,100.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
7112,85,The up mounted the horse.,10.0,calibration,calibration,mount,typical,unnatural,106.84461212158205,nat_calib_31,19389
7113,12,The friend poisoned the king.,100.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
7114,26,The friend poisoned the king.,100.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
7115,44,The friend poisoned the king.,100.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
7116,49,The friend poisoned the king.,100.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
7117,62,The friend poisoned the king.,100.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
7118,85,The friend poisoned the king.,97.0,calibration,calibration,poison,atypical,natural,96.8576202392578,nat_calib_32,7206
7119,12,The athlete threw the while.,53.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
7120,26,The athlete threw the while.,100.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
7121,44,The athlete threw the while.,0.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
7122,49,The athlete threw the while.,0.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
7123,62,The athlete threw the while.,90.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
7124,85,The athlete threw the while.,5.0,calibration,calibration,throw,typical,unnatural,89.94800567626953,nat_calib_33,152388
7125,37,The judge abused the courtroom.,98.0,abuse6,power abuse,abuse,target,target,166.8203125,abuse6_5,18959
7126,43,The judge abused the courtroom.,91.0,abuse6,power abuse,abuse,target,target,166.8203125,abuse6_5,18959
7127,56,The judge abused the courtroom.,50.0,abuse6,power abuse,abuse,target,target,166.8203125,abuse6_5,18959
7128,75,The judge abused the courtroom.,100.0,abuse6,power abuse,abuse,target,target,166.8203125,abuse6_5,18959
7129,37,The company approved the plans.,100.0,approve2,to officially sanction or ratify something,approve,target,target,177.48851013183594,approve2_1,41740
7130,43,The company approved the plans.,100.0,approve2,to officially sanction or ratify something,approve,target,target,177.48851013183594,approve2_1,41740
7131,56,The company approved the plans.,100.0,approve2,to officially sanction or ratify something,approve,target,target,177.48851013183594,approve2_1,41740
7132,75,The company approved the plans.,100.0,approve2,to officially sanction or ratify something,approve,target,target,177.48851013183594,approve2_1,41740
7133,37,The team beat the other.,64.0,beat1,defeat,beat,target,target,185.91790771484372,beat1_2,94941
7134,43,The team beat the other.,0.0,beat1,defeat,beat,target,target,185.91790771484372,beat1_2,94941
7135,56,The team beat the other.,67.0,beat1,defeat,beat,target,target,185.91790771484372,beat1_2,94941
7136,75,The team beat the other.,88.0,beat1,defeat,beat,target,target,185.91790771484372,beat1_2,94941
7137,37,The marathon beat the runner.,95.0,beat4,exhaust,beat,target,target,190.1208953857422,beat4_2,94941
7138,43,The marathon beat the runner.,16.0,beat4,exhaust,beat,target,target,190.1208953857422,beat4_2,94941
7139,56,The marathon beat the runner.,50.0,beat4,exhaust,beat,target,target,190.1208953857422,beat4_2,94941
7140,75,The marathon beat the runner.,68.0,beat4,exhaust,beat,target,target,190.1208953857422,beat4_2,94941
7141,37,The belt belted the pants.,26.0,belt5,tighten,belt,target,target,194.46568298339844,belt5_2,1304
7142,43,The belt belted the pants.,20.0,belt5,tighten,belt,target,target,194.46568298339844,belt5_2,1304
7143,56,The belt belted the pants.,34.0,belt5,tighten,belt,target,target,194.46568298339844,belt5_2,1304
7144,75,The belt belted the pants.,91.0,belt5,tighten,belt,target,target,194.46568298339844,belt5_2,1304
7145,37,The bookstore boxed the books.,90.0,box1,to pack or contain something in a box,box,target,target,218.8174743652344,box1_10,4182
7146,43,The bookstore boxed the books.,92.0,box1,to pack or contain something in a box,box,target,target,218.8174743652344,box1_10,4182
7147,56,The bookstore boxed the books.,50.0,box1,to pack or contain something in a box,box,target,target,218.8174743652344,box1_10,4182
7148,75,The bookstore boxed the books.,100.0,box1,to pack or contain something in a box,box,target,target,218.8174743652344,box1_10,4182
7149,37,The budget broke the bankrolls.,94.0,break4,to exhaust or deplete,break,target,target,172.0111083984375,break4_2,213364
7150,43,The budget broke the bankrolls.,88.0,break4,to exhaust or deplete,break,target,target,172.0111083984375,break4_2,213364
7151,56,The budget broke the bankrolls.,40.0,break4,to exhaust or deplete,break,target,target,172.0111083984375,break4_2,213364
7152,75,The budget broke the bankrolls.,100.0,break4,to exhaust or deplete,break,target,target,172.0111083984375,break4_2,213364
7153,37,The city built the new.,11.0,build2,develop,build,target,target,121.4632339477539,build2_7,230071
7154,43,The city built the new.,14.0,build2,develop,build,target,target,121.4632339477539,build2_7,230071
7155,56,The city built the new.,12.0,build2,develop,build,target,target,121.4632339477539,build2_7,230071
7156,75,The city built the new.,0.0,build2,develop,build,target,target,121.4632339477539,build2_7,230071
7157,37,The fire burned the floorboards.,100.0,burn3,char or scorch the surface of something,burn,target,target,195.63438415527344,burn3_7,66886
7158,43,The fire burned the floorboards.,100.0,burn3,char or scorch the surface of something,burn,target,target,195.63438415527344,burn3_7,66886
7159,56,The fire burned the floorboards.,100.0,burn3,char or scorch the surface of something,burn,target,target,195.63438415527344,burn3_7,66886
7160,75,The fire burned the floorboards.,100.0,burn3,char or scorch the surface of something,burn,target,target,195.63438415527344,burn3_7,66886
7161,37,The electricity burned the motorcycle.,100.0,burn4,use up or exhaust a resource,burn,target,target,216.54786682128903,burn4_3,66886
7162,43,The electricity burned the motorcycle.,97.0,burn4,use up or exhaust a resource,burn,target,target,216.54786682128903,burn4_3,66886
7163,56,The electricity burned the motorcycle.,100.0,burn4,use up or exhaust a resource,burn,target,target,216.54786682128903,burn4_3,66886
7164,75,The electricity burned the motorcycle.,67.0,burn4,use up or exhaust a resource,burn,target,target,216.54786682128903,burn4_3,66886
7165,37,The flames burned the walls.,100.0,burn5,"experience a strong emotion, such as anger or passion",burn,target,target,180.95286560058597,burn5_8,66886
7166,43,The flames burned the walls.,100.0,burn5,"experience a strong emotion, such as anger or passion",burn,target,target,180.95286560058597,burn5_8,66886
7167,56,The flames burned the walls.,99.0,burn5,"experience a strong emotion, such as anger or passion",burn,target,target,180.95286560058597,burn5_8,66886
7168,75,The flames burned the walls.,100.0,burn5,"experience a strong emotion, such as anger or passion",burn,target,target,180.95286560058597,burn5_8,66886
7169,37,The sun burned the sky.,100.0,burn6,"move quickly and intensely, as if fueled by fire",burn,target,target,137.3587646484375,burn6_6,66886
7170,43,The sun burned the sky.,75.0,burn6,"move quickly and intensely, as if fueled by fire",burn,target,target,137.3587646484375,burn6_6,66886
7171,56,The sun burned the sky.,82.0,burn6,"move quickly and intensely, as if fueled by fire",burn,target,target,137.3587646484375,burn6_6,66886
7172,75,The sun burned the sky.,93.0,burn6,"move quickly and intensely, as if fueled by fire",burn,target,target,137.3587646484375,burn6_6,66886
7173,37,The people cast the ballot.,100.0,cast3,to vote or elect someone,cast,target,target,196.5139923095703,cast3_10,41004
7174,43,The people cast the ballot.,92.0,cast3,to vote or elect someone,cast,target,target,196.5139923095703,cast3_10,41004
7175,56,The people cast the ballot.,50.0,cast3,to vote or elect someone,cast,target,target,196.5139923095703,cast3_10,41004
